atp,events_id,series,location,dated,tournament,location_id
58,58,ATP250,Stockholm,21/10/2009,Stockholm Open,92
58,58,ATP250,Stockholm,21/10/2009,Stockholm Open,92
58,58,ATP250,Stockholm,22/10/2009,Stockholm Open,92
58,58,ATP250,Stockholm,22/10/2009,Stockholm Open,92
58,58,ATP250,Stockholm,22/10/2009,Stockholm Open,92
58,58,ATP250,Stockholm,22/10/2009,Stockholm Open,92
58,58,ATP250,Stockholm,22/10/2009,Stockholm Open,92
58,58,ATP250,Stockholm,23/10/2009,Stockholm Open,92
58,58,ATP250,Stockholm,23/10/2009,Stockholm Open,92
58,58,ATP250,Stockholm,23/10/2009,Stockholm Open,92
58,58,ATP250,Stockholm,23/10/2009,Stockholm Open,92
58,58,ATP250,Stockholm,24/10/2009,Stockholm Open,92
58,58,ATP250,Stockholm,24/10/2009,Stockholm Open,92
58,58,ATP250,Stockholm,25/10/2009,Stockholm Open,92
58,58,International,Stockholm,06/10/2008,Stockholm Open,92
58,58,International,Stockholm,06/10/2008,Stockholm Open,92
58,58,International,Stockholm,06/10/2008,Stockholm Open,92
58,58,International,Stockholm,07/10/2008,Stockholm Open,92
58,58,International,Stockholm,07/10/2008,Stockholm Open,92
58,58,International,Stockholm,07/10/2008,Stockholm Open,92
58,58,International,Stockholm,07/10/2008,Stockholm Open,92
58,58,International,Stockholm,07/10/2008,Stockholm Open,92
58,58,International,Stockholm,07/10/2008,Stockholm Open,92
58,58,International,Stockholm,07/10/2008,Stockholm Open,92
58,58,International,Stockholm,07/10/2008,Stockholm Open,92
58,58,International,Stockholm,08/10/2008,Stockholm Open,92
58,58,International,Stockholm,08/10/2008,Stockholm Open,92
58,58,International,Stockholm,08/10/2008,Stockholm Open,92
58,58,International,Stockholm,08/10/2008,Stockholm Open,92
58,58,International,Stockholm,08/10/2008,Stockholm Open,92
58,58,International,Stockholm,08/10/2008,Stockholm Open,92
58,58,International,Stockholm,08/10/2008,Stockholm Open,92
58,58,International,Stockholm,09/10/2008,Stockholm Open,92
58,58,International,Stockholm,09/10/2008,Stockholm Open,92
58,58,International,Stockholm,09/10/2008,Stockholm Open,92
58,58,International,Stockholm,09/10/2008,Stockholm Open,92
58,58,International,Stockholm,09/10/2008,Stockholm Open,92
58,58,International,Stockholm,09/10/2008,Stockholm Open,92
58,58,International,Stockholm,10/10/2008,Stockholm Open,92
58,58,International,Stockholm,10/10/2008,Stockholm Open,92
58,58,International,Stockholm,10/10/2008,Stockholm Open,92
58,58,International,Stockholm,10/10/2008,Stockholm Open,92
58,58,International,Stockholm,11/10/2008,Stockholm Open,92
58,58,International,Stockholm,11/10/2008,Stockholm Open,92
58,58,International,Stockholm,12/10/2008,Stockholm Open,92
59,59,Masters 1000,Paris,01/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,01/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,01/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,01/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,01/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,01/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,01/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,01/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,01/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,01/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,01/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,02/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,02/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,02/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,02/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,02/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,02/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,02/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,02/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,02/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,02/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,02/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,02/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,02/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,02/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,02/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,03/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,03/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,03/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,03/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,03/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,03/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,03/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,03/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,03/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,03/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,03/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,03/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,03/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,03/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,04/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,04/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,04/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,04/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,04/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,04/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,04/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,04/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,05/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,05/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,05/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,05/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,06/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,06/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Paris,07/11/2021,BNP Paribas Masters,73
59,59,Masters 1000,Shanghai,06/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,06/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,06/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,06/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,07/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,07/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,07/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,07/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,07/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,07/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,07/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,07/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,07/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,07/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,07/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,07/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,08/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,08/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,08/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,08/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,08/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,08/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,08/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,08/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,08/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,08/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,08/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,08/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,08/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,08/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,09/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,09/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,09/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,09/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,09/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,09/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,09/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,09/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,09/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,09/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2019,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2019,Shanghai Masters,87
59,59,ATP500,Tokyo,01/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,01/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,01/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,01/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,01/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,01/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,01/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,02/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,02/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,02/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,02/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,02/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,02/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,03/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,03/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,03/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,03/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,03/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,03/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,03/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,04/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,04/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,04/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,04/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,05/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,05/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,05/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,05/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,06/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,06/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,07/10/2018,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,02/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,02/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,02/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,02/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,02/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,02/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,02/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,03/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,03/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,03/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,03/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,03/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,03/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,03/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,04/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,04/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,04/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,04/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,04/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,04/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,05/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,05/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,05/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,05/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,06/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,06/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,06/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,06/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,07/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,07/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,ATP500,Tokyo,08/10/2017,Rakuten Japan Open Tennis Championships,95
59,59,Masters 1000,Shanghai,09/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,09/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,09/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,09/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,10/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,15/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,15/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,16/10/2016,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,11/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,12/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,13/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,14/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,15/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,15/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,15/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,15/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,15/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,15/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,15/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,15/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,16/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,16/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,16/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,16/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,17/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,17/10/2015,Shanghai Masters,87
59,59,Masters 1000,Shanghai,18/10/2015,Shanghai Masters,87
59,59,ATP250,Stockholm,13/10/2014,Stockholm Open,92
59,59,ATP250,Stockholm,13/10/2014,Stockholm Open,92
59,59,ATP250,Stockholm,13/10/2014,Stockholm Open,92
59,59,ATP250,Stockholm,14/10/2014,Stockholm Open,92
59,59,ATP250,Stockholm,14/10/2014,Stockholm Open,92
