loser,best_of,l_one,l_two,l_three,l_four,l_five,loser_id
Ouanna J.,3,3.0,4.0,,,,683
Gimeno-Traver D.,3,6.0,6.0,,,,312
Minar I.,3,6.0,3.0,,,,601
Daniel M.,3,4.0,5.0,,,,181
Vassallo-Arguello M.,3,3.0,4.0,,,,930
Lammer M.,3,7.0,3.0,2.0,,,504
Naso G.,3,3.0,2.0,,,,646
Patience O.,3,6.0,2.0,,,,688
Vanek J.,3,7.0,4.0,4.0,,,924
Seppi A.,3,2.0,7.0,4.0,,,809
Horna L.,3,6.0,7.0,5.0,,,385
Roshardt R.,3,2.0,6.0,4.0,,,764
Serra F.,3,5.0,4.0,,,,812
Mathieu P.H.,3,3.0,4.0,,,,568
Vliegen K.,3,,,,,,949
Bohli S.,3,6.0,7.0,6.0,,,101
Karlovic I.,3,7.0,6.0,6.0,,,430
Meffert D.,3,7.0,6.0,6.0,,,580
Kiefer N.,3,,,,,,439
Cipolla F.,3,3.0,2.0,,,,160
Chardy J.,3,3.0,6.0,,,,151
Youzhny M.,3,6.0,5.0,3.0,,,982
Canas G.,3,6.0,4.0,6.0,,,133
Cilic M.,3,6.0,3.0,,,,158
Wawrinka S.,3,3.0,6.0,4.0,,,962
Garcia-Lopez G.,3,6.0,7.0,6.0,,,298
Andreev I.,3,3.0,4.0,,,,26
Kim K.,3,3.0,4.0,,,,441
Pless K.,3,6.0,5.0,4.0,,,704
Stadler S.,3,2.0,6.0,4.0,,,856
Capdeville P.,3,4.0,6.0,1.0,,,134
Jun W.S.,3,3.0,6.0,4.0,,,421
Petzschner P.,3,7.0,3.0,5.0,,,699
Muller G.,3,7.0,3.0,3.0,,,627
Becker B.,3,5.0,6.0,,,,71
Dent T.,3,6.0,5.0,1.0,,,211
Sirianni J.,3,7.0,4.0,4.0,,,831
Isner J.,3,3.0,1.0,,,,399
De Voest R.,3,5.0,4.0,,,,196
Evans B.,3,7.0,4.0,6.0,,,264
Ledovskikh M.,3,1.0,1.0,,,,510
Levine J.,3,5.0,3.0,,,,519
Fish M.,3,6.0,5.0,,,,279
Anderson K.,3,6.0,6.0,4.0,,,23
Qureshi A.U.H.,3,6.0,2.0,,,,724
Mahut N.,3,2.0,3.0,,,,549
Young D.,3,6.0,3.0,,,,981
Bopanna R.,3,4.0,3.0,,,,105
Kunitsyn I.,3,5.0,3.0,,,,488
Peya A.,3,6.0,5.0,,,,700
Navarro-Pastor I.,3,3.0,6.0,,,,648
Spadea V.,3,6.0,1.0,,,,855
Dancevic F.,3,6.0,6.0,3.0,,,180
Amritraj P.,3,3.0,5.0,,,,20
Brands D.,3,6.0,3.0,4.0,,,115
Korolev E.,3,3.0,5.0,,,,468
Acasuso J.,3,3.0,6.0,,,,1
Ventura S.,3,1.0,4.0,,,,938
Prodon E.,3,3.0,4.0,,,,715
Giraldo S.,3,6.0,4.0,6.0,,,314
Fischer M.,3,2.0,4.0,,,,278
Berlocq C.,3,6.0,5.0,3.0,,,85
Melzer J.,3,6.0,4.0,,,,587
Coria G.,3,6.0,1.0,2.0,,,169
Gremelmayr D.,3,3.0,7.0,3.0,,,340
Zverev M.,3,7.0,4.0,2.0,,,1008
Cuevas P.,3,7.0,5.0,1.0,,,178
Almagro N.,3,5.0,,,,,15
Rosol L.,3,7.0,2.0,2.0,,,765
Hernandez O.,3,6.0,4.0,,,,375
Dabul B.,3,6.0,6.0,6.0,,,179
Bolelli S.,3,3.0,6.0,3.0,,,102
Schukin Y.,3,3.0,3.0,,,,804
Beck A.,3,6.0,2.0,,,,69
Montanes A.,3,3.0,6.0,,,,613
Berrer M.,3,4.0,2.0,,,,86
Hernych J.,3,0.0,6.0,3.0,,,378
Kohlschreiber P.,3,6.0,3.0,,,,460
Schwank E.,3,2.0,4.0,,,,805
Calleri A.,3,7.0,2.0,3.0,,,132
Gasquet R.,3,4.0,5.0,,,,301
Schukin Y.,3,6.0,4.0,,,,804
Marrero D.,3,5.0,2.0,,,,559
Ascione T.,3,2.0,6.0,,,,40
Brizzi A.,3,4.0,3.0,,,,117
Cruciat A.,3,5.0,4.0,,,,176
Ventura S.,3,1.0,0.0,,,,938
Sijsling I.,3,3.0,1.0,,,,821
Eschauer W.,3,5.0,2.0,,,,257
Serra F.,3,6.0,4.0,4.0,,,812
Matsukevitch D.,3,1.0,3.0,,,,570
Vliegen K.,3,4.0,2.0,,,,949
Verkerk M.,3,6.0,6.0,3.0,,,941
De Bakker T.,3,6.0,3.0,,,,188
Vassallo-Arguello M.,3,4.0,0.0,,,,930
Martin A.,3,1.0,6.0,,,,563
Petzschner P.,3,3.0,4.0,,,,699
Roger-Vasselin E.,3,3.0,4.0,,,,759
Cuevas P.,3,4.0,4.0,,,,178
Navarro-Pastor I.,3,4.0,4.0,,,,648
Huta Galung J.,3,3.0,2.0,,,,391
Acasuso J.,3,0.0,2.0,,,,1
Granollers M.,3,5.0,2.0,,,,335
Gabashvili T.,3,4.0,1.0,,,,288
Rochus C.,3,5.0,3.0,,,,753
Gicquel M.,3,6.0,6.0,5.0,,,309
Hernandez O.,3,1.0,3.0,,,,375
Darcis S.,3,6.0,5.0,3.0,,,183
Pless K.,3,3.0,4.0,,,,704
Ledovskikh M.,3,3.0,2.0,,,,510
O'Neal J.,3,6.0,6.0,,,,668
Mahut N.,3,2.0,6.0,3.0,,,549
Kunitsyn I.,3,3.0,5.0,,,,488
Ginepri R.,3,4.0,2.0,,,,313
Qureshi A.U.H.,3,4.0,5.0,,,,724
Dancevic F.,3,7.0,3.0,2.0,,,180
Bellucci T.,3,6.0,4.0,1.0,,,77
Santoro F.,3,6.0,4.0,,,,792
Kendrick R.,3,5.0,4.0,,,,434
Levine J.,3,6.0,2.0,,,,519
Guccione C.,3,4.0,6.0,,,,348
Sela D.,3,6.0,2.0,,,,808
Young D.,3,2.0,4.0,,,,981
Soeda G.,3,4.0,4.0,,,,849
Sirianni J.,3,3.0,4.0,,,,831
Becker B.,3,5.0,6.0,0.0,,,71
Isner J.,3,3.0,4.0,,,,399
Odesnik W.,3,,,,,,669
Falla A.,3,1.0,1.0,,,,268
Ram R.,3,1.0,6.0,,,,727
Jun W.S.,3,3.0,5.0,,,,421
Spadea V.,3,6.0,3.0,4.0,,,855
Haas T.,3,6.0,4.0,2.0,,,353
Reynolds B.,3,1.0,6.0,3.0,,,742
Lu Y.H.,3,2.0,0.0,,,,540
Capdeville P.,3,6.0,3.0,1.0,,,134
Querrey S.,3,3.0,6.0,4.0,,,720
Blake J.,3,6.0,3.0,4.0,,,94
Tursunov D.,3,4.0,4.0,,,,909
Prodon E.,3,3.0,4.0,,,,715
Andujar P.,3,3.0,6.0,6.0,,,29
Bohli S.,3,1.0,1.0,,,,101
Oswald P.,3,6.0,6.0,,,,680
Rochus O.,3,6.0,4.0,0.0,,,754
Ouanna J.,3,3.0,3.0,,,,683
Horna L.,3,3.0,1.0,,,,385
Giraldo S.,3,1.0,2.0,,,,314
Fischer M.,3,4.0,2.0,,,,278
Berrer M.,3,4.0,1.0,,,,86
Coria G.,3,7.0,,,,,169
Calleri A.,3,4.0,4.0,,,,132
Ramirez-Hidalgo R.,3,5.0,5.0,,,,730
Bachinger M.,3,3.0,3.0,,,,45
Gremelmayr D.,3,1.0,6.0,,,,340
Beck A.,3,6.0,6.0,2.0,,,69
Garcia-Lopez G.,3,2.0,1.0,,,,298
Koellerer D.,3,4.0,3.0,,,,458
Minar I.,3,4.0,3.0,,,,601
Brands D.,3,1.0,4.0,,,,115
Mayer L.,3,4.0,2.0,,,,572
Hernych J.,3,6.0,4.0,5.0,,,378
Peya A.,3,4.0,4.0,,,,700
Roitman S.,3,2.0,4.0,,,,760
Schwank E.,3,1.0,2.0,,,,805
Schuettler R.,3,6.0,5.0,5.0,,,803
Devilder N.,3,2.0,3.0,,,,213
Dabul B.,3,3.0,4.0,,,,179
Starace P.,3,4.0,7.0,3.0,,,858
Hanescu V.,3,3.0,6.0,,,,363
Melzer J.,3,2.0,1.0,,,,587
Veic A.,3,4.0,2.0,,,,935
Naso G.,3,3.0,6.0,6.0,,,646
Piccari F.,3,2.0,2.0,,,,702
Berankis R.,3,3.0,2.0,,,,82
Cipolla F.,3,1.0,4.0,,,,160
Belic L.,3,2.0,3.0,,,,74
Patience O.,3,2.0,2.0,,,,688
Prpic F.,3,5.0,3.0,,,,716
Berlocq C.,3,3.0,6.0,4.0,,,85
Kukushkin M.,3,1.0,2.0,,,,486
Vanek J.,3,3.0,1.0,,,,924
Massu N.,3,5.0,2.0,,,,566
Montcourt M.,3,6.0,1.0,,,,614
Daniel M.,3,4.0,2.0,,,,181
Troicki V.,3,6.0,6.0,5.0,,,899
Volandri F.,3,4.0,4.0,,,,950
Pashanski B.,3,7.0,3.0,5.0,,,687
Ljubicic I.,3,,,,,,528
Karlovic I.,3,6.0,3.0,4.0,,,430
Gimeno-Traver D.,3,2.0,6.0,,,,312
Zverev M.,3,5.0,5.0,,,,1008
Canas G.,3,5.0,4.0,,,,133
Karanusic R.,3,6.0,3.0,6.0,,,428
Moya C.,3,4.0,3.0,,,,624
Fognini F.,3,1.0,3.0,,,,282
Gonzalez M.,3,2.0,6.0,,,,330
Andreev I.,3,6.0,4.0,6.0,,,26
Llodra M.,3,2.0,6.0,3.0,,,529
Bolelli S.,3,4.0,6.0,,,,102
Fish M.,3,5.0,6.0,,,,279
Benneteau J.,3,2.0,1.0,,,,81
Niemeyer F.,3,6.0,1.0,,,,655
Mathieu P.H.,3,3.0,6.0,4.0,,,568
Tipsarevic J.,3,3.0,7.0,2.0,,,888
Gulbis E.,3,7.0,3.0,5.0,,,350
Seppi A.,3,6.0,2.0,,,,809
Ancic M.,3,3.0,4.0,,,,21
Stepanek R.,3,6.0,3.0,4.0,,,863
Moya C.,3,3.0,2.0,,,,624
Dlouhy L.,3,3.0,6.0,3.0,,,222
Young D.,3,1.0,3.0,,,,981
Polansky P.,3,2.0,4.0,,,,707
Nieminen J.,3,3.0,1.0,,,,656
Canas G.,3,5.0,1.0,,,,133
Golubev A.,3,6.0,1.0,,,,321
Clement A.,3,3.0,6.0,0.0,,,162
Monfils G.,3,6.0,6.0,,,,612
Bellucci T.,3,6.0,3.0,2.0,,,77
Kohlschreiber P.,3,2.0,6.0,,,,460
Lapentti N.,3,3.0,4.0,,,,507
Querrey S.,3,3.0,3.0,,,,720
Mahut N.,3,1.0,7.0,3.0,,,549
Dancevic F.,3,4.0,4.0,,,,180
Ginepri R.,3,4.0,4.0,,,,313
Levine J.,3,4.0,2.0,,,,519
Robredo T.,3,3.0,4.0,,,,751
Verdasco F.,3,4.0,7.0,4.0,,,940
Berdych T.,3,4.0,6.0,4.0,,,83
Lopez F.,3,3.0,6.0,,,,533
Gonzalez F.,3,3.0,6.0,3.0,,,329
Kudryavtsev A.,3,5.0,3.0,,,,483
Haas T.,3,3.0,6.0,,,,353
Federer R.,3,6.0,5.0,4.0,,,271
Bjorkman J.,3,6.0,1.0,3.0,,,93
Johansson T.,3,4.0,4.0,,,,414
Youzhny M.,3,6.0,5.0,,,,982
Safin M.,3,3.0,4.0,,,,779
Soderling R.,3,4.0,4.0,,,,847
Acasuso J.,3,3.0,4.0,,,,1
Roddick A.,3,4.0,6.0,4.0,,,755
Wawrinka S.,3,2.0,6.0,4.0,,,962
Tursunov D.,3,6.0,1.0,4.0,,,909
Davydenko N.,3,6.0,4.0,4.0,,,186
Andreev I.,3,2.0,6.0,,,,26
Ferrer D.,3,3.0,3.0,,,,274
Cilic M.,3,6.0,2.0,3.0,,,158
Blake J.,3,1.0,2.0,,,,94
Djokovic N.,3,3.0,6.0,,,,221
Gasquet R.,3,7.0,2.0,1.0,,,301
Simon G.,3,7.0,3.0,6.0,,,827
Murray A.,3,6.0,3.0,,,,633
Kiefer N.,3,3.0,2.0,,,,439
Fish M.,3,2.0,2.0,,,,279
Bellucci T.,3,3.0,4.0,,,,77
Nieminen J.,3,6.0,2.0,,,,656
Mathieu P.H.,3,4.0,6.0,3.0,,,568
Benneteau J.,3,0.0,3.0,,,,81
Lopez F.,3,5.0,5.0,,,,533
Yani M.,3,3.0,4.0,,,,978
Gonzalez F.,3,3.0,6.0,3.0,,,329
Bjorkman J.,3,0.0,6.0,,,,93
Youzhny M.,3,6.0,6.0,4.0,,,982
Safin M.,3,6.0,4.0,,,,779
Capdeville P.,3,7.0,2.0,2.0,,,134
Young D.,3,1.0,1.0,,,,981
Becker B.,3,6.0,6.0,4.0,,,71
Llodra M.,3,6.0,1.0,0.0,,,529
Johansson T.,3,6.0,7.0,3.0,,,414
Stoppini A.,3,6.0,3.0,,,,864
Tipsarevic J.,3,6.0,5.0,,,,888
Levine J.,3,3.0,4.0,,,,519
Cilic M.,3,6.0,2.0,,,,158
Estrella V.,3,3.0,5.0,,,,261
Anderson K.,3,3.0,6.0,,,,23
Ram R.,3,6.0,4.0,,,,727
Stepanek R.,3,6.0,7.0,6.0,,,863
Robredo T.,3,6.0,4.0,,,,751
Ginepri R.,3,7.0,6.0,0.0,,,313
Acasuso J.,3,3.0,6.0,,,,1
Jun W.S.,3,2.0,2.0,,,,421
Simon G.,3,4.0,3.0,,,,827
Clement A.,3,4.0,6.0,6.0,,,162
Ferrer D.,3,6.0,6.0,3.0,,,274
Querrey S.,3,6.0,1.0,,,,720
Berdych T.,3,7.0,5.0,5.0,,,83
Bolelli S.,3,6.0,6.0,,,,102
Monfils G.,3,1.0,,,,,612
Isner J.,3,6.0,6.0,5.0,,,399
Guccione C.,3,6.0,6.0,,,,348
Gasquet R.,3,6.0,0.0,,,,301
Serra F.,3,0.0,1.0,,,,812
Davydenko N.,3,6.0,6.0,2.0,,,186
Blake J.,3,4.0,6.0,3.0,,,94
Soderling R.,3,6.0,7.0,6.0,,,847
Seppi A.,3,1.0,2.0,,,,809
Tursunov D.,3,3.0,3.0,,,,909
Federer R.,3,6.0,6.0,6.0,,,271
Andreev I.,3,4.0,6.0,,,,26
Verdasco F.,3,3.0,5.0,,,,940
Haas T.,3,4.0,6.0,,,,353
Moya C.,3,6.0,3.0,1.0,,,624
Kohlschreiber P.,3,6.0,6.0,,,,460
Gulbis E.,3,3.0,4.0,,,,350
Lapentti N.,3,6.0,1.0,,,,507
Karlovic I.,3,4.0,4.0,,,,430
Nadal R.,3,1.0,5.0,,,,637
Djokovic N.,3,6.0,6.0,,,,221
Fognini F.,3,4.0,2.0,,,,282
Golubev A.,3,4.0,1.0,,,,321
Fleishman Z.,3,3.0,0.0,,,,280
Falla A.,3,2.0,2.0,,,,268
Kunitsyn I.,3,1.0,3.0,,,,488
Reynolds B.,3,6.0,1.0,4.0,,,742
Warburg S.,3,6.0,6.0,4.0,,,958
Grosjean S.,3,3.0,6.0,3.0,,,346
Sela D.,3,4.0,4.0,,,,808
Isner J.,3,3.0,4.0,,,,399
Haas T.,3,2.0,4.0,,,,353
Malisse X.,3,2.0,6.0,6.0,,,551
Lopez F.,3,5.0,5.0,,,,533
Verdasco F.,3,2.0,6.0,,,,940
Spadea V.,3,7.0,1.0,0.0,,,855
Odesnik W.,3,3.0,2.0,,,,669
Stoppini A.,3,4.0,2.0,,,,864
Young D.,3,3.0,3.0,,,,981
Moya C.,3,2.0,7.0,6.0,,,624
Vemic D.,3,2.0,2.0,,,,937
Serra F.,3,4.0,4.0,,,,812
Safin M.,3,6.0,3.0,2.0,,,779
Delic A.,3,6.0,2.0,,,,206
Gicquel M.,3,3.0,1.0,,,,309
Fish M.,3,2.0,1.0,,,,279
Gremelmayr D.,3,2.0,2.0,,,,340
Roddick A.,3,1.0,6.0,,,,755
Odesnik W.,3,6.0,4.0,4.0,,,669
Dent T.,3,6.0,6.0,1.0,,,211
Spadea V.,3,6.0,3.0,,,,855
Ignatik U.,3,6.0,3.0,,,,394
De Voest R.,3,4.0,6.0,1.0,,,196
Gicquel M.,3,6.0,6.0,4.0,,,309
Granollers M.,3,3.0,7.0,6.0,,,335
Horna L.,3,3.0,1.0,,,,385
Gremelmayr D.,3,4.0,2.0,,,,340
Fish M.,3,7.0,4.0,2.0,,,279
Zverev M.,3,7.0,4.0,2.0,,,1008
Lopez F.,3,3.0,5.0,,,,533
Safin M.,3,5.0,,,,,779
Grosjean S.,3,3.0,6.0,3.0,,,346
Delgado R.,3,3.0,6.0,,,,205
Levine J.,3,2.0,3.0,,,,519
Serra F.,3,6.0,6.0,,,,812
Mahut N.,3,6.0,3.0,,,,549
Young D.,3,4.0,6.0,,,,981
Sela D.,3,0.0,7.0,2.0,,,808
Reynolds B.,3,4.0,6.0,4.0,,,742
Schwank E.,3,6.0,4.0,6.0,,,805
Kendrick R.,3,2.0,7.0,5.0,,,434
Fognini F.,3,6.0,2.0,6.0,,,282
Isner J.,3,4.0,4.0,,,,399
Falla A.,3,5.0,1.0,,,,268
Roddick A.,3,6.0,2.0,4.0,,,755
Devvarman S.,3,4.0,1.0,,,,214
Haas T.,3,2.0,1.0,,,,353
Kunitsyn I.,3,4.0,2.0,,,,488
Troicki V.,3,3.0,3.0,,,,899
Serra F.,3,2.0,6.0,,,,812
Mahut N.,3,7.0,3.0,3.0,,,549
Devilder N.,3,6.0,5.0,,,,213
Young D.,3,4.0,2.0,,,,981
Vanek J.,3,2.0,6.0,,,,924
Daniel M.,3,6.0,3.0,3.0,,,181
Korolev E.,3,4.0,4.0,,,,468
Spadea V.,3,5.0,0.0,,,,855
Lapentti N.,3,4.0,4.0,,,,507
Guccione C.,3,5.0,3.0,,,,348
Kunitsyn I.,3,4.0,4.0,,,,488
Grosjean S.,3,5.0,4.0,,,,346
Delgado R.,3,2.0,6.0,0.0,,,205
Horna L.,3,6.0,2.0,,,,385
Bogomolov A.,3,5.0,6.0,1.0,,,100
Bellucci T.,3,4.0,4.0,,,,77
Sela D.,3,4.0,4.0,,,,808
Calleri A.,3,2.0,6.0,2.0,,,132
Granollers M.,3,2.0,2.0,,,,335
Gremelmayr D.,3,7.0,6.0,2.0,,,340
Montanes A.,3,5.0,3.0,,,,613
Starace P.,3,6.0,4.0,4.0,,,858
Bolelli S.,3,2.0,7.0,4.0,,,102
Clement A.,3,6.0,5.0,,,,162
Garcia-Lopez G.,3,0.0,3.0,,,,298
Monaco J.,3,3.0,3.0,,,,611
Troicki V.,3,1.0,,,,,899
Schwank E.,3,5.0,3.0,,,,805
Rochus O.,3,3.0,4.0,,,,754
Acasuso J.,3,4.0,4.0,,,,1
Odesnik W.,3,1.0,6.0,1.0,,,669
Isner J.,3,7.0,3.0,4.0,,,399
Fognini F.,3,4.0,2.0,,,,282
Hanescu V.,3,4.0,5.0,,,,363
Melzer J.,3,7.0,4.0,5.0,,,587
Ginepri R.,3,6.0,3.0,1.0,,,313
Darcis S.,3,0.0,,,,,183
Karlovic I.,3,6.0,6.0,2.0,,,430
Minar I.,3,3.0,1.0,,,,601
Gicquel M.,3,4.0,3.0,,,,309
Zverev M.,3,2.0,6.0,,,,1008
Seppi A.,3,6.0,4.0,5.0,,,809
Levine J.,3,3.0,6.0,,,,519
Andreev I.,3,3.0,2.0,,,,26
Verdasco F.,3,0.0,6.0,3.0,,,940
Gregorc L.,3,3.0,3.0,,,,339
Fish M.,3,4.0,6.0,2.0,,,279
Vassallo-Arguello M.,5,6.0,2.0,2.0,,,930
Cuevas P.,5,4.0,4.0,1.0,,,178
Soderling R.,5,6.0,3.0,6.0,,,847
Monaco J.,5,2.0,2.0,7.0,2.0,,611
Granollers M.,5,4.0,3.0,7.0,2.0,,335
Sweeting R.,5,5.0,5.0,6.0,2.0,,875
Berrer M.,5,4.0,2.0,2.0,,,86
Fognini F.,5,6.0,0.0,6.0,3.0,4.0,282
Bolelli S.,5,6.0,3.0,3.0,,,102
Daniel M.,5,1.0,2.0,4.0,,,181
Bohli S.,5,6.0,3.0,2.0,5.0,,101
Phau B.,5,6.0,3.0,6.0,,,701
Gabashvili T.,5,3.0,7.0,6.0,6.0,,288
Isner J.,5,6.0,4.0,6.0,,,399
Roitman S.,5,3.0,4.0,0.0,,,760
Evans B.,5,4.0,3.0,2.0,,,264
Rochus O.,5,6.0,7.0,4.0,6.0,4.0,754
Horna L.,5,2.0,3.0,2.0,,,385
Ball C.,5,6.0,0.0,1.0,,,54
Lopez F.,5,6.0,6.0,2.0,6.0,4.0,533
Hernandez O.,5,3.0,7.0,4.0,5.0,,375
Canas G.,5,6.0,6.0,4.0,1.0,,133
Gremelmayr D.,5,1.0,7.0,6.0,4.0,,340
Young D.,5,1.0,6.0,1.0,6.0,4.0,981
Hernych J.,5,7.0,4.0,6.0,6.0,6.0,378
Berdych T.,5,3.0,1.0,2.0,,,83
Schuettler R.,5,6.0,0.0,0.0,,,803
Minar J.,5,5.0,1.0,4.0,,,602
Lapentti N.,5,4.0,6.0,6.0,4.0,3.0,507
Gasquet R.,5,7.0,4.0,7.0,5.0,2.0,301
Hrbaty D.,5,6.0,3.0,4.0,4.0,,387
Jenkins S.,5,3.0,3.0,5.0,,,411
Andujar P.,5,4.0,2.0,2.0,,,29
Gil F.,5,6.0,3.0,2.0,3.0,,311
Lee H.T.,5,3.0,5.0,6.0,6.0,3.0,512
Spadea V.,5,6.0,2.0,3.0,6.0,4.0,855
Recouderc L.,5,4.0,0.0,6.0,4.0,,734
Navarro-Pastor I.,5,6.0,3.0,6.0,6.0,,648
Kunitsyn I.,5,3.0,4.0,1.0,,,488
Zverev M.,5,6.0,2.0,1.0,,,1008
Gicquel M.,5,6.0,4.0,4.0,,,309
De Voest R.,5,4.0,6.0,1.0,,,196
Smeets R.,5,6.0,7.0,3.0,4.0,,840
Kiefer N.,5,6.0,1.0,4.0,1.0,,439
Zib T.,5,4.0,7.0,6.0,4.0,6.0,1002
Capdeville P.,5,6.0,6.0,1.0,6.0,4.0,134
Grosjean S.,5,7.0,6.0,3.0,2.0,,346
Gonzalez M.,5,3.0,0.0,3.0,,,330
Krajicek A.,5,2.0,2.0,1.0,,,474
Sela D.,5,3.0,3.0,3.0,,,808
Tipsarevic J.,5,2.0,0.0,,,,888
Dancevic F.,5,3.0,4.0,5.0,,,180
Ventura S.,5,7.0,4.0,2.0,3.0,,938
Schwank E.,5,5.0,6.0,5.0,6.0,,805
Qureshi A.U.H.,5,4.0,7.0,6.0,2.0,,724
Benneteau J.,5,6.0,5.0,3.0,7.0,2.0,81
Montanes A.,5,6.0,3.0,6.0,3.0,,613
Delic A.,5,1.0,2.0,6.0,,,206
Starace P.,5,5.0,3.0,1.0,,,858
Mahut N.,5,6.0,4.0,7.0,5.0,,549
Clement A.,5,3.0,3.0,4.0,,,162
Levine J.,5,3.0,6.0,6.0,6.0,,519
Johansson T.,5,5.0,1.0,6.0,,,414
Santoro F.,5,2.0,2.0,2.0,,,792
Vanek J.,5,0.0,2.0,2.0,,,924
Odesnik W.,5,4.0,6.0,2.0,,,669
Karanusic R.,5,1.0,5.0,,,,428
Beck A.,5,6.0,5.0,3.0,6.0,,69
Lu Y.H.,5,1.0,6.0,6.0,4.0,,540
Llodra M.,5,4.0,6.0,5.0,6.0,,529
Mathieu P.H.,5,2.0,6.0,3.0,4.0,,568
Darcis S.,5,6.0,3.0,0.0,,,183
Acasuso J.,5,4.0,1.0,4.0,,,1
Golubev A.,5,2.0,4.0,2.0,,,321
Serra F.,5,6.0,4.0,2.0,,,812
Korolev E.,5,2.0,3.0,6.0,4.0,,468
Kohlschreiber P.,5,6.0,3.0,4.0,0.0,,460
Bellucci T.,5,6.0,1.0,5.0,3.0,,77
Devilder N.,5,6.0,4.0,6.0,3.0,,213
De Heart R.,5,1.0,2.0,4.0,,,191
Minar I.,5,7.0,6.0,4.0,3.0,2.0,601
Haas T.,5,6.0,6.0,6.0,3.0,3.0,353
Calleri A.,5,4.0,4.0,6.0,,,132
Reynolds B.,5,6.0,4.0,4.0,,,742
Hanescu V.,5,7.0,3.0,4.0,2.0,,363
Alves T.,5,3.0,5.0,4.0,,,19
Ginepri R.,5,4.0,6.0,2.0,5.0,,313
Machado R.,5,7.0,6.0,4.0,7.0,0.0,546
Warburg S.,5,3.0,4.0,4.0,,,958
Chardy J.,5,6.0,4.0,3.0,,,151
Kendrick R.,5,6.0,4.0,4.0,,,434
Guccione C.,5,4.0,4.0,7.0,2.0,,348
Safin M.,5,6.0,6.0,4.0,0.0,,779
Garcia-Lopez G.,5,2.0,6.0,2.0,2.0,,298
Moya C.,5,6.0,3.0,4.0,4.0,,624
Gulbis E.,5,6.0,5.0,2.0,5.0,,350
Karlovic I.,5,6.0,6.0,2.0,,,430
Cipolla F.,5,7.0,7.0,4.0,0.0,4.0,160
Melzer J.,5,7.0,6.0,6.0,1.0,3.0,587
Troicki V.,5,4.0,3.0,0.0,,,899
Nalbandian D.,5,3.0,4.0,2.0,,,641
Simon G.,5,4.0,7.0,1.0,6.0,3.0,827
Ferrer D.,5,4.0,4.0,6.0,6.0,5.0,274
Blake J.,5,3.0,3.0,6.0,,,94
Almagro N.,5,7.0,6.0,6.0,6.0,5.0,15
Tursunov D.,5,2.0,6.0,3.0,,,909
Stepanek R.,5,3.0,3.0,2.0,,,863
Seppi A.,5,2.0,5.0,6.0,,,809
Verdasco F.,5,2.0,4.0,4.0,,,940
Tsonga J.W.,5,6.0,2.0,3.0,,,907
Nieminen J.,5,5.0,4.0,7.0,1.0,,656
Cilic M.,5,7.0,5.0,4.0,6.0,,158
Monfils G.,5,5.0,2.0,2.0,,,612
Querrey S.,5,2.0,7.0,6.0,3.0,,720
Nishikori K.,5,3.0,4.0,3.0,,,660
Wawrinka S.,5,1.0,3.0,3.0,,,962
Robredo T.,5,6.0,2.0,3.0,7.0,3.0,751
Davydenko N.,5,4.0,6.0,3.0,6.0,,186
Andreev I.,5,7.0,6.0,3.0,6.0,3.0,26
Gonzalez F.,5,2.0,4.0,1.0,,,329
Del Potro J.M.,5,6.0,6.0,6.0,5.0,,203
Fish M.,5,6.0,1.0,4.0,2.0,,279
Muller G.,5,6.0,4.0,6.0,,,627
Roddick A.,5,2.0,3.0,6.0,6.0,,755
Djokovic N.,5,3.0,7.0,5.0,2.0,,221
Nadal R.,5,2.0,6.0,6.0,4.0,,637
Murray A.,5,2.0,6.0,2.0,,,633
Granollers M.,3,2.0,4.0,,,,335
Devilder N.,3,6.0,6.0,6.0,,,213
Chardy J.,3,1.0,7.0,4.0,,,151
Zverev M.,3,4.0,6.0,0.0,,,1008
Lee H.T.,3,1.0,6.0,,,,512
Gulbis E.,3,2.0,6.0,4.0,,,350
Korolev E.,3,1.0,2.0,,,,468
Hernandez O.,3,6.0,4.0,4.0,,,375
Devvarman S.,3,7.0,2.0,5.0,,,214
Dabul B.,3,6.0,2.0,4.0,,,179
Junqueira D.,3,2.0,4.0,,,,424
Martin A.,3,4.0,7.0,4.0,,,563
Ramirez-Hidalgo R.,3,6.0,3.0,4.0,,,730
Hanescu V.,3,6.0,5.0,4.0,,,363
Volandri F.,3,5.0,0.0,,,,950
Mathieu P.H.,3,4.0,7.0,3.0,,,568
Starace P.,3,5.0,6.0,4.0,,,858
Almagro N.,3,4.0,5.0,,,,15
Andujar P.,3,3.0,6.0,,,,29
Montanes A.,3,3.0,4.0,,,,613
Vassallo-Arguello M.,3,4.0,5.0,,,,930
Gremelmayr D.,3,3.0,0.0,,,,340
Crivoi V.,3,3.0,2.0,,,,175
Cruciat A.,3,1.0,2.0,,,,176
Serra F.,3,2.0,3.0,,,,812
Garcia-Lopez G.,3,7.0,3.0,4.0,,,298
Navarro-Pastor I.,3,4.0,4.0,,,,648
Gabashvili T.,3,7.0,1.0,1.0,,,288
Gasquet R.,3,2.0,4.0,,,,301
Acasuso J.,3,6.0,6.0,4.0,,,1
Moya C.,3,3.0,4.0,,,,624
Qureshi A.U.H.,3,2.0,4.0,,,,724
Berrer M.,3,4.0,3.0,,,,86
Becker B.,3,4.0,6.0,,,,71
